alloy,eg1,eg2,delta,Ep,F,VBO,me
AlGaAs,-0.127,1.310,0,3.2,0,0,0
InGaAs,0.447,0,0.15,-4.2,0,-0.61,0.005
InAlAs,0.7,0,0.15,-10.2,0,-0.824,0.049
CdHgTe,0.21,0,0,0,0,0,0
