Material,g1,g2,g3,Eg,delta,Ep,F,VBO,k,me,a
GaAs,6.98,2.06,2.93,1.519,0.341,25.6,-1.0,-0.8,1.2,0.0675,0.565325
AlAs,3.76,0.82,1.42,3.009,0.28,21.1,-0.48,-1.33,0.12,0.15,0.566139
InAs,19.7,8.4,9.3,0.417,0.367,19.5,-1.0,-0.62,7.68,0.026,0.60583
GaSb,13.4,4.7,6,0.812,0.76,25.8,-1.0,-0.03,3.18,0.039,0.60959
HgTe,4.1,0.5,1.3,-0.303,1.08,18.8,0,0,-0.4,0.026,0.0.64603
CdTe,1.47,-0.28,0.03,1.606,0.91,18.8,-0.09,-0.57,-1.31,0.027,0.6481
