material,alpha,beta,ap
GaAs,5.41e-4,204,4.72e-6
AlAs,8.85e-4,530,2.6e-6
InAs,3.07e-4,191,3.48e-6
GaSb,4.17e-4,140,4.72e-6
HgTe,0.0,0.0,4.8e-6
CdTe,5.9117e-4,160,8.6e-6
